timestamp_sec,cadence_rpm,resistance_percent,power_watts,heart_rate_bpm
0,0.0,0.0,0.0,
1,29.0,27.0,9.30000019073486,
2,30.0,27.0,10.0,
3,30.0,27.0,9.89999961853027,
4,31.0,27.0,9.89999961853027,
5,33.0,27.0,11.5,
6,33.0,27.0,11.5,84
7,32.0,27.0,11.3999996185303,84
8,37.0,27.0,13.6000003814697,84
9,37.0,27.0,13.0,85
10,39.0,27.0,13.6000003814697,86
11,41.0,27.0,14.8000001907349,86
12,40.0,27.0,15.3999996185303,86
13,42.0,27.0,16.0,86
14,43.0,27.0,16.6000003814697,86
15,42.0,27.0,16.6000003814697,85
16,43.0,27.0,16.6000003814697,85
17,42.0,27.0,16.6000003814697,86
18,45.0,27.0,18.5,87
19,47.0,27.0,20.5,88
20,46.0,27.0,19.1000003814697,90
21,44.0,27.0,17.7999992370605,91
22,44.0,27.0,17.7999992370605,91
23,42.0,27.0,16.0,90
24,41.0,27.0,16.0,89
25,41.0,27.0,16.6000003814697,88
26,40.0,27.0,16.0,88
27,43.0,27.0,17.2000007629395,87
28,44.0,27.0,18.5,88
29,50.0,17.0,10.0,88
30,55.0,0.0,8.5,88
31,54.0,0.0,7.90000009536743,88
32,55.0,0.0,8.10000038146973,88
33,55.0,0.0,8.10000038146973,87
34,55.0,0.0,8.10000038146973,86
35,56.0,0.0,8.10000038146973,84
36,55.0,0.0,8.10000038146973,83
37,56.0,0.0,8.19999980926514,84
38,56.0,0.0,8.19999980926514,85
39,55.0,0.0,8.10000038146973,86
40,55.0,0.0,8.10000038146973,87
41,55.0,0.0,8.10000038146973,88
42,55.0,0.0,8.10000038146973,90
43,56.0,0.0,8.19999980926514,91
44,56.0,0.0,8.19999980926514,92
45,56.0,0.0,8.19999980926514,92
46,57.0,0.0,8.39999961853027,91
47,59.0,0.0,9.0,90
48,58.0,0.0,8.89999961853027,88
49,58.0,0.0,8.5,87
50,60.0,0.0,9.5,86
51,58.0,18.0,13.6999998092651,85
52,60.0,34.0,60.0,86
53,52.0,61.0,148.300003051758,86
54,36.0,86.0,146.300003051758,87
55,21.0,100.0,88.6999969482422,87
56,13.0,100.0,41.2000007629395,87
57,11.0,100.0,44.5,87
58,11.0,100.0,33.2999992370605,88
59,8.0,100.0,13.6000003814697,90
60,5.0,100.0,6.90000009536743,92
61,3.0,100.0,0.0,94
62,0.0,100.0,0.0,95
